date,time,subject,blocknum,blockcode,trialnum,trialcode,response,latency,correct,stimulus1,vpcode_hd1
3/9/24,21:21:20,8987,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/9/24,21:21:20,8987,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/9/24,21:21:20,8987,1,SM1Practice,3,SM1_P_T2,Ctrl+'Q',644,1,Lamp,0
3/9/24,21:27:00,2345,1,SM1Practice,1,achtung,0,1700,0,Attention!,0
3/9/24,21:27:00,2345,1,SM1Practice,2,SM1_P_T1,0,2800,0,Chair,0
3/9/24,21:27:00,2345,1,SM1Practice,3,SM1_P_T2,0,2800,0,Lamp,0
3/9/24,21:27:00,2345,1,SM1Practice,4,SM1_P_T3,0,2800,0,Phone,0
3/9/24,21:27:00,2345,2,SM1Practice_Abr,1,SM1_P_Abr1,sds,1267,0,Carpet,0
3/9/24,21:27:00,2345,2,SM1Practice_Abr,2,SM1_P_Abr2,fdsa,1018,0,Chair,0
3/9/24,21:27:00,2345,2,SM1Practice_Abr,3,SM1_P_Abr3,adsds,1086,0,Phone,0
3/9/24,21:27:00,2345,3,SM1Test,1,achtung,0,1700,0,Attention!,0
3/9/24,21:27:00,2345,3,SM1Test,2,SM1_T1,0,2800,0,Angel,0
3/9/24,21:27:00,2345,3,SM1Test,3,SM1_T2,0,2800,0,Marble,0
3/9/24,21:27:00,2345,3,SM1Test,4,SM1_T3,0,2800,0,Leg,0
3/9/24,21:27:00,2345,3,SM1Test,5,SM1_T4,0,2800,0,Wave,0
3/9/24,21:27:00,2345,3,SM1Test,6,SM1_T5,0,2800,0,Atlas,0
3/9/24,21:27:00,2345,3,SM1Test,7,SM1_T6,0,2800,0,Scarf,0
3/9/24,21:27:00,2345,3,SM1Test,8,SM1_T7,0,2800,0,Stew,0
3/9/24,21:27:00,2345,3,SM1Test,9,SM1_T8,0,2800,0,Goalkeeper,0
3/9/24,21:27:00,2345,3,SM1Test,10,SM1_T9,0,2800,0,Cinema,0
3/9/24,21:27:00,2345,3,SM1Test,11,SM1_T10,0,2800,0,Biscuit,0
3/9/24,21:27:00,2345,3,SM1Test,12,SM1_T11,0,2800,0,Maple,0
3/9/24,21:27:00,2345,3,SM1Test,13,SM1_T12,0,2800,0,Compass,0
