date,time,subject,blocknum,blockcode,trialnum,trialcode,response,correct,latency,stimulus1
3/13/24,16:06:52,005,1,SMf1Practice,1,achtung,0,0,1700,Attention!
3/13/24,16:06:52,005,1,SMf1Practice,2,SMf1_P_T1,0,0,2800,a
3/13/24,16:06:52,005,1,SMf1Practice,3,SMf1_P_T2,0,0,2800,i
3/13/24,16:06:52,005,1,SMf1Practice,4,SMf1_P_T3,0,0,2800,u
3/13/24,16:06:52,005,2,SMf1Practice_Abr,1,SMf1_P_Abr1,SMf_Pos9,1,5777,
3/13/24,16:06:52,005,2,SMf1Practice_Abr,2,SMf1_P_Abr2,i12,1,6441,u
3/13/24,16:06:52,005,2,SMf1Practice_Abr,3,SMf1_P_Abr3,SMf_Pos12,1,1645,
3/13/24,16:06:52,005,3,SMf1,1,achtung,0,0,1700,Attention!
3/13/24,16:06:52,005,3,SMf1,2,SMf1_T1,0,0,2800,b
3/13/24,16:06:52,005,3,SMf1,3,SMf1_T2,0,0,2800,m
3/13/24,16:06:52,005,3,SMf1,4,SMf1_T3,0,0,2800,k
3/13/24,16:06:52,005,3,SMf1,5,SMf1_T4,0,0,2800,c
3/13/24,16:06:52,005,3,SMf1,6,SMf1_T5,0,0,2800,y
3/13/24,16:06:52,005,3,SMf1,7,SMf1_T6,0,0,2800,h
3/13/24,16:06:52,005,3,SMf1,8,SMf1_T7,0,0,2800,x
3/13/24,16:06:52,005,3,SMf1,9,SMf1_T8,0,0,2800,p
3/13/24,16:06:52,005,3,SMf1,10,SMf1_T9,0,0,2800,t
3/13/24,16:06:52,005,3,SMf1,11,SMf1_T10,0,0,2800,d
3/13/24,16:06:52,005,3,SMf1,12,SMf1_T11,0,0,2800,q
3/13/24,16:06:52,005,3,SMf1,13,SMf1_T12,0,0,2800,v
3/13/24,16:06:52,005,4,prac_nc,1,blank_1st,0,0,1500,0
3/13/24,16:06:52,005,4,prac_nc,2,pract_nc_incorrect,30,1,7529,4821459            4814259
3/13/24,16:06:52,005,4,prac_nc,3,blank8,0,0,1376,0
3/13/24,16:06:52,005,4,prac_nc,4,pract_nc_incorrect,30,1,3418,658331            656331
3/13/24,16:06:52,005,4,prac_nc,5,blank2,0,0,671,0
3/13/24,16:06:52,005,4,prac_nc,6,pract_nc_incorrect,30,1,3805,73845            73855
3/13/24,16:06:52,005,4,prac_nc,7,blank1,0,0,553,0
3/13/24,16:06:52,005,4,prac_nc,8,pract_nc_correct,38,1,3174,438            438
3/13/24,16:06:52,005,4,prac_nc,9,blank6,0,0,1141,0
3/13/24,16:06:52,005,4,prac_nc,10,pract_nc_correct,38,1,2048,659            659
3/13/24,16:06:52,005,4,prac_nc,11,blank7,0,0,1259,0
3/13/24,16:06:52,005,4,prac_nc,12,pract_nc_correct,38,1,2750,1624            1624
3/13/24,16:06:52,005,5,test_nc1,1,blank_1st,0,0,1500,0
3/13/24,16:06:52,005,5,test_nc1,2,numb_comp1,38,0,3257,84470088            84470088
3/13/24,16:06:52,005,5,test_nc1,3,blank7,0,0,1259,0
3/13/24,16:06:52,005,5,test_nc1,4,numb_comp1,30,0,2509,822813            821713
3/13/24,16:06:52,005,5,test_nc1,5,blank6,0,0,1141,0
3/13/24,16:06:52,005,5,test_nc1,6,numb_comp1,38,0,2750,167390            167390
3/13/24,16:06:52,005,5,test_nc1,7,blank8,0,0,1376,0
3/13/24,16:06:52,005,5,test_nc1,8,numb_comp1,38,0,4257,3373597617            3373597617
3/13/24,16:06:52,005,5,test_nc1,9,blank9,0,0,1494,0
3/13/24,16:06:52,005,5,test_nc1,10,numb_comp1,38,0,2713,869            869
3/13/24,16:06:52,005,5,test_nc1,11,blank3,0,0,788,0
3/13/24,16:06:52,005,5,test_nc1,12,numb_comp1,38,0,4472,946154158            946154158
3/13/24,16:06:52,005,5,test_nc1,13,blank6,0,0,1141,0
3/13/24,16:06:52,005,5,test_nc1,14,numb_comp1,30,0,7701,744597632877            744598742877
3/13/24,16:06:52,005,5,test_nc1,15,blank8,0,0,1376,0
3/13/24,16:06:52,005,5,test_nc1,16,numb_comp1,30,0,3234,7433615            7432515
3/13/24,16:06:52,005,5,test_nc1,17,blank6,0,0,1141,0
3/13/24,16:06:52,005,5,test_nc1,18,numb_comp1,30,0,2836,76672            76572
3/13/24,16:06:52,005,5,test_nc1,19,blank5,0,0,1024,0
3/13/24,16:06:52,005,5,test_nc1,20,numb_comp1,38,0,3555,63038506            63038506
3/13/24,16:06:52,005,5,test_nc1,21,blank4,0,0,906,0
3/13/24,16:06:52,005,5,test_nc1,22,numb_comp1,38,0,6585,338242381215            338242381215
3/13/24,16:06:52,005,5,test_nc1,23,blank10,0,0,1612,0
